#,年,月,期,标题,栏目,栏目e,行业,作者,内容
115,Y2020,M08,#470,危机、纾困与复苏—— 试论新冠肺炎疫情下欧盟与法国的政策应对与纾困措施,宏观经济与市场,Macro Economy & Market,--,郭伟 刘扬,"危机、纾困与复
—— 试论新冠肺炎疫情
与纾困措施
◎郭伟   刘扬
摘要：面对新冠肺炎疫情的强烈冲击，欧盟及
其成员国均出台了大规模的纾困计划，尽全力减缓
疫情对经济、企业与社会的冲击。本文以欧盟及其
“三驾马车”之一的法国为例，对其抵御疫情的“三
道防护网”——欧盟层面的货币、财政及监管刺激
政策，法国层面的金融及经济纾困策略，社会福利
兜底措施进行了论述，希望借此对当前金融及经济
领域的抗疫实践以及后疫情时代的治理策略提供
有益的参考。
关键词：新冠肺炎疫情；欧盟及法国纾困策略
欧盟金融监管变化
中图分类号：F831         文献标识码：A
从新冠肺炎疫情到股市熔断，再到油价暴跌
因疫情导致的卫生危机，已蔓延至200多个国家
和地区，在全球演变成为一场经济危机。疫情正
在世界范围给人们带来高昂且不断增加的成本
据国际货币基金组织（IMF）2020年4月公布的
《2020年世界经济展望》预测，疫情中为保护生命 ..."
116,Y2020,M08,#470,房地产中资美元债市场价格波动：回顾与展望 ,宏观经济与市场,Macro Economy & Market,--,颜琰,"房地产中资美元
回顾与展望
◎颜琰
摘要：2020年3月，中资美元债市场经历了近
五年来最大幅度的价格下跌。其中，房地产美元债
价格跌幅明显高于其他行业，引发投资者关注。本
文从此事件出发，回顾房地产中资美元债市场的发
展历程，解释房地产美元债价格波动高于其他行业
的缘由；在此基础上，展望房地产中资美元债市场
未来价格走势，以期为投资者制定交易策略提供理
论参考。
关键词：中资美元债；功夫债；价格波动 
中图分类号：F832              文献标识码：A
一、房地产中资美元债市场概述
中资美元债，也称为“功夫债”（Kungfu
Bond），是中资企业在境外发行的以美元计价的债
券。从类型上看，在美国发行的中资美元债从属于
外国债券，在境外（美国以外）发行的中资美元债
则从属于欧洲债券。80%的中资美元债为欧洲债券
发行地主要集中在亚洲地区，特别是中国香港特别
行政区。目前，中资美元债已经成为亚洲美元债和 ..."
117,Y2020,M08,#470,房地产中资美元债市场价格波动：回顾与展望,宏观经济与市场,Macro Economy & Market,--,颜琰,"房地产中资美元
回顾与展望
◎颜琰
摘要：2020年3月，中资美元债市场经历了近
五年来最大幅度的价格下跌。其中，房地产美元债
价格跌幅明显高于其他行业，引发投资者关注。本
文从此事件出发，回顾房地产中资美元债市场的发
展历程，解释房地产美元债价格波动高于其他行业
的缘由；在此基础上，展望房地产中资美元债市场
未来价格走势，以期为投资者制定交易策略提供理
论参考。
关键词：中资美元债；功夫债；价格波动 
中图分类号：F832              文献标识码：A
一、房地产中资美元债市场概述
中资美元债，也称为“功夫债”（Kungfu
Bond），是中资企业在境外发行的以美元计价的债
券。从类型上看，在美国发行的中资美元债从属于
外国债券，在境外（美国以外）发行的中资美元债
则从属于欧洲债券。80%的中资美元债为欧洲债券
发行地主要集中在亚洲地区，特别是中国香港特别
行政区。目前，中资美元债已经成为亚洲美元债和 ..."
118,Y2020,M08,#470,基础设施公募REITs对基建投融资的影响及现实约束                                                                                     ,金融前沿,Financial Foresight,--,翟颖慧,"Financial Foresight 
基础设施公募 REI
投融资的影响及
◎翟颖慧
摘要：由于传统的基建融资工具在发展、扩张
中面临瓶颈制约。例如，非标在监管趋严背景下规
模收缩、PPP需要在清理整顿后规范发展、专项债
的不断扩容需兼顾政府债务空间等，因此，基础设
施公募REITs的推出，有望成为基础设施融资的新
模式。公募REITs不仅可以盘活存量资产、补充
基建资金来源，也有助于拓宽融资渠道、降低地方
政府和相关企业的杠杆率。同时，鉴于基础设施公
募REITs具有现金流收益稳定、投资回收期限较
长以及投资风险相对较易识别等特点，有望成为长
期资金在资产配置中的有效补充。长期来看，我国
REITs市场具有广阔的发展空间；但短期内，仍面
临管理人的选择、税收支持有待明确以及交易流动
性可能不足等现实约束。
关键词：公募REITs；基建融资；资产配置
中图分类号：F832          文献标识码：A
一、传统基建融资工具面临瓶颈制约
近年来，在我国经济快速发展的过程中，基础
设施建设投资一直是稳投资、稳增长的重要手段。
2008年以来，基建投资的融资方式经过多次创新， ..."
119,Y2020,M08,#470,基础设施公募REITs对基建投融资的影响及现实约束,金融前沿,Financial Foresight,--,翟颖慧,"Financial Foresight 
基础设施公募 REI
投融资的影响及
◎翟颖慧
摘要：由于传统的基建融资工具在发展、扩张
中面临瓶颈制约。例如，非标在监管趋严背景下规
模收缩、PPP需要在清理整顿后规范发展、专项债
的不断扩容需兼顾政府债务空间等，因此，基础设
施公募REITs的推出，有望成为基础设施融资的新
模式。公募REITs不仅可以盘活存量资产、补充
基建资金来源，也有助于拓宽融资渠道、降低地方
政府和相关企业的杠杆率。同时，鉴于基础设施公
募REITs具有现金流收益稳定、投资回收期限较
长以及投资风险相对较易识别等特点，有望成为长
期资金在资产配置中的有效补充。长期来看，我国
REITs市场具有广阔的发展空间；但短期内，仍面
临管理人的选择、税收支持有待明确以及交易流动
性可能不足等现实约束。
关键词：公募REITs；基建融资；资产配置
中图分类号：F832          文献标识码：A
一、传统基建融资工具面临瓶颈制约
近年来，在我国经济快速发展的过程中，基础
设施建设投资一直是稳投资、稳增长的重要手段。
2008年以来，基建投资的融资方式经过多次创新， ..."
120,Y2019,M04,#454,外需非常路,时评,Review,--,伍戈 黄俊筑 李雪 王彩妮,"◎伍戈  黄俊筑  李雪  王彩妮
摘要：外需是我国开放型经济的重要动能，其
强弱大小会显著影响国内逆周期调节政策的力度
虽然全球经济同步下行已成为当前一致性预期，但
人民币汇率走势和中美贸易摩擦前景仍具有不确定
性。这些对于研判外需具有重要影响，也直接关乎
2019年中国经济动能的演绎。在现行汇率形成机制
下，人民币汇率在很大程度上受美元走势的影响
历史表明，美、欧之间经济景气程度差异能更好地
前瞻性预判美元走势。据此，未来半年美元或由强
转弱，人民币贬值压力可能减小。当前，美国经济
及资本市场的不确定性增大，短期内美方维持关税
现状、未来再渐进加征的可能性正在加大，但完全
取消加征仍是小概率事件。中长期看，中美诸多领
域的博弈在所难免，贸易摩擦下产业外移对我国的
影响值得持续关注。展望2019年，随着全球增长
放缓及人民币贬值压力的释放，再叠加贸易摩擦冲
击，预计我国出口增速将由2018年10.9%回落至4%
左右；进口方面，随着内需走弱，特别是油价徘徊
趋稳，进口或由2018年17%降至4.5%左右。进出
口双弱格局下，国内逆周期对冲政策加大发力正在
路上。
关键词：出口；人民币汇率；中美贸易战 ..."
121,Y2019,M04,#454,市场结构变化与美联储的货币政策,银行家论坛,Banker's Forum,--,葛奇,"Banker's Forum 
市场结构变化与
◎葛奇
摘要：市场结构的变化已经影响到美国国内的整
体就业和一般物价水平，相应地也影响到美联储双重
政策目标的执行效果以及未来货币政策的制定。但在
自然失业率和菲利普斯曲线斜率不确定的条件下，如
何准确地衡量和比较不同规则（主要包括通胀规避规
则、失业规避规则和平衡法规则）下各种政策利率水
平的相关成本和执行效果，对美联储货币政策决策无
疑构成了很大的挑战。美联储所做的随机模拟结果显
示，没有任何单一的政策规则可以普遍适用于各种可
能的情景假设。这种不确定性的存在，决定了美联储
在考虑各种政策策略时需加强风险管理。在当前的形
势下，美联储主席鲍威尔认为，尤其需要避免两种风
险：一是因美联储加息速度过快而缩短了经济的扩张
期；二是因美联储加息速度过慢而导致经济过热下的
不稳定风险。在他看来，目前应对这两种风险最为妥
当的方法，就是采取渐进式加息的政策路径。
关键词：市场结构；美联储；货币政策
市场结构变化是当今世界的一个普遍现象。近几
十年来，人工智能、大数据、金融科技等领域的变革
以及国际贸易壁垒的减少，不仅加快了商品和劳务市
场的全球一体化趋势，也加剧了上述市场的国际竞争，
并对要素投入市场，尤其是劳工市场的竞争以及劳工
工资的确定，产生了重要影响。国际经济相互依存度
的增加也改变了通胀的表现形式，影响到各国央行货
币政策的制定过程和执行效果。2018年，在美国怀俄 ..."
122,Y2019,M04,#454,论在华外资银行在债券市场对外开放中的作用和功能定位  ,银行业经营管理,Banking Management,--,王晓,"对外开放中的作
◎王晓
摘要：经过多年发展，我国债券市场的开放水
平持续提升，但距离高质量、有效率的开放仍存在
较大差距。针对债市开放中现存的不足之处，本文
总结了在华外资银行在母行海外网络和专业优势的
支持下，在债市开放建设中发挥的重要功能。考虑
到在华外资银行债券资质尚不充分等问题，本文提
出了适当增加获得债券市场主要业务资格的外资银
行比例,以及对部分业务资格进行定向创新试点等
政策建议，以增强外资银行的竞争力，促进外资银
行在我国债券市场开放中发挥更大的作用。
关键词：债券市场；境外投资者；对外开放；外
资银行
引言
随着全面开放新格局的推动形成，我国债券市
场持续深化改革发展，不断加快对外开放。经过多
年的培育发展，我国债券市场已跻身全球第三大债
券市场，并在投资者分层、市场基础设施、政策制
度等方面逐步趋于完善,与国际市场接轨程度不断
提高，市场的开放水平也持续得到提升。
学者们从不同视角论证了债券市场开放的发展
进程、重大作用和演进方向，包括：债券市场开放
的结构现状和基本框架（巴曙松等，2017）；债市 ..."
123,Y2019,M04,#454,操作风险资本计量方法变迁分析及对管理实践的思考                                                                                       ,银行业经营管理,Banking Management,--,徐可达 吴莹,"Banking Management 
操作风险资本计
分析及对管理实
◎徐可达 吴莹
摘要：操作风险与商业银行发展相伴相生。自现
代银行业开展风险计量以来，随着行业的快速发展和
创新，对操作风险的计量一直在挑战、困难与实践中
探索前行。从2004年《巴塞尔新资本协议》到2017
年的《巴塞尔Ⅲ最终方案》①，操作风险计量方法不
断变革优化，并持续对全球管理实践产生深远的影响。
本文通过梳理操作风险资本计量方法十余年的演变历
程，辩证分析了其“全球”影响及“本土”启示，并
结合我国商业银行的管理现状，提出了在“新标准法”
推广、实施的背景下，有效管控操作风险的路径和措
施。
关键词：操作风险；巴塞尔协议；风险计量
一、巴塞尔操作风险资本计量方法的演
变历程
2004年巴塞尔银行监督管理委员会（以下简称“巴
塞尔委员会”或“委员会”）在《巴塞尔新资本协议》
（以下简称“巴Ⅱ”）中开创性地提出了操作风险资本
计量的方法论。
（一）巴Ⅱ框架下的计量方法体系
巴Ⅱ充分考虑了不同类型、不同发展阶段、不同
作者简介：徐可达、吴莹，中国工商银行总行内控合规部。
①《巴塞尔新资本协议》业界简称为巴Ⅱ；巴塞尔委员会于2010年出台了 ..."
124,Y2019,M04,#454,人工智能驱动下的零售银行创新发展：现实观察和发力维度                                                                                               ,银行业经营管理,Banking Management,--,吴朝平,"Banking Management 
人工智能驱动下
发展 ：现实观察
◎吴朝平
摘要：零售银行的创新发展已进入以人工智能
为特征的新阶段。一方面，支付创新、智能投顾、
智能风控、智能客服、智能营销、网点服务等多点
发力，推动具体业务的人工智能创新发展；另一方
面，跨界合作、自主研发、成立金融科技子公司、
投贷联动等多措并举，增强人工智能的技术优势。
展望未来，随着人工智能创新经验的快速积累和人
工智能技术的迅速成熟，零售银行的人工智能创新
应用，应按照以下三个维度全面发力：一是柜台客
服、平台建设、运营管理三个方向的数字化；二是
营销活动、产品服务、风控能力三个方向的智慧化；
三是日常运营、收入结构、客群结构三个方向的轻
型化。
关键词：人工智能；商业银行；转型升级；数字
化；智慧化；轻型化
 
引言
习近平总书记在党的十九大报告中提出了推
动互联网、大数据、人工智能和实体经济深度融合
的要求；他在祝贺2018世界人工智能大会开幕的
贺信中又指出，新一代人工智能正在全球范围内蓬
勃兴起，为经济社会发展注入了新动能，并在深刻
改变人们的生产生活方式。此外，在2018 年10月 ..."
125,Y2019,M04,#454,近代金融家张嘉璈的企业文化观管窥  ,银行业经营管理,Banking Management,--,马学斌,"企业文化观管窥
◎马学斌
摘要：张嘉璈（字公权）作为中国近代金融业
的巨擘，对金融事业发展的贡献是多方面的。其中
他执掌中国银行期间，重视培育行员的“品性”
力倡“团体精神”（即“企业精神”），并持之以恒
地实践，不仅助力中国银行跃居国内行业之首，也
给中国的银行业注入了新风，为银行企业向近代化
的银行组织迈进，增添了“精神”动力，书写了中
国近代金融史的文化建设篇章。
关键词：张嘉璈；企业精神；中国银行
首创“团体精神”概念
“企业精神”这个名词，对于今天的人们来说
已经耳熟能详；但作为“舶来品”，其真正在中国受
到重视并被企业普遍接受，是在改革开放以后，并
成为企业文化建设的重要组成部分。
但张嘉璈早在20世纪30年代初就已经明确提
出类似今天“企业精神”的“团体精神”这一概念
他说：“夫谓世界一切事事物物，均有一定之原理原
则；经营事业者，但依此原理原则而行，自可得同
等之效果，则一切事业宜若无优劣成败之分矣。何
以同一事业，往往其基础、其环境无不相类，其应
用原理原则之程度亦相类，而其事业之成就，乃有
相距若天壤者，此何以故？曰：可以致之同者，有 ..."
126,Y2019,M04,#454,,—— 中国银行全球经济金融展望报告（2019年第二季度）,,--,中国银行国际金融研究所全球经济金融研究课题组,"全球货币政策面
—— 中国银行全球经济
第二季度）
◎中国银行国际金融研究所全球经济金融研
摘要：2019年以来，全球复苏下滑态势进一步
确认，全球贸易和投资表现疲软，制造业增长乏力
主要经济体增速下降。美国经济下行、保护主义
资产泡沫、地缘冲突，是2019年全球经济面临的
主要风险。国际金融市场整体稳定，预计二季度美
国金融风险将小幅上升，新兴经济体金融压力略有
缓解。在全球经济复苏动力弱化的情况下，主要经
济体货币政策正常化节奏放缓，部分经济体可能结
束加息或开启降息进程。伴随全球流动性紧缩有所
缓解，二季度全球股市面临的正面因素将大于负面
因素。欧洲反建制势力崛起，疑欧情绪上升，欧洲
将艰难前行。
关键词：全球经济下行；保护主义风险；货币政
策拐点
2019年一季度，全球贸易和投资表现疲软，制
造业增长乏力，下行压力凸显。主要经济体增长放
缓，美国经济开始降温，欧洲经济持续低迷，日本
表现相对温和；新兴经济体有所分化，金融压力略
有缓解。 ..."
127,Y2019,M04,#454,大规模减税降费助力中国经济走向春天—— 中国银行中国经济金融展望报告（2019年第二季度）,宏观经济与市场,Macro Economy & Market,--,中国银行国际金融研究所中国经济金融研究课题组 ,"大规模减税降费
助力中国经济走
—— 中国银行中国经济
          第二季度）
◎中国银行国际金融研究所中国经济金融研
摘要：2019年一季度，中国经济呈现上行力量
和下行力量此消彼长的对决态势，但总体来看下行
压力依然较大。一方面，全球经济复苏放缓、中美
贸易摩擦负面影响显现，对外出口增长由正转负；另
一方面，随着以“六稳”为代表的政策的实施和落
地，经济运行中的稳定因素也在增多。预计一季度
GDP增长6.2%左右。展望二季度，尽管外部环境依
然存在很多不确定性，但国内政策和市场环境均趋
于好转，预计经济有望企稳， GDP增长或在6.3%左
右。预计全年GDP增长6.4%左右。宏观经济政策方
面：一是要加快推进《政府工作报告》各项政策的落
地；二是要密切关注物价变化，把握好货币信贷政策
的节奏和力度；三是注意应对外部环境的不确定性
密切跟踪并做好政策储备和应对预案。
关键词：减税降费；金融供给侧结构性改革；宏
观经济政策
2019年一季度，中国经济呈现上行力量和下行 ..."
128,Y2019,M04,#454,大规模减税降费助力中国经济走向春天—— 中国银行中国经济金融展望报告（2019年第二季度）,宏观经济与市场,Macro Economy & Market,--,中国银行国际金融研究所中国经济金融研究课题组 ,"大规模减税降费
助力中国经济走
—— 中国银行中国经济
          第二季度）
◎中国银行国际金融研究所中国经济金融研
摘要：2019年一季度，中国经济呈现上行力量
和下行力量此消彼长的对决态势，但总体来看下行
压力依然较大。一方面，全球经济复苏放缓、中美
贸易摩擦负面影响显现，对外出口增长由正转负；另
一方面，随着以“六稳”为代表的政策的实施和落
地，经济运行中的稳定因素也在增多。预计一季度
GDP增长6.2%左右。展望二季度，尽管外部环境依
然存在很多不确定性，但国内政策和市场环境均趋
于好转，预计经济有望企稳， GDP增长或在6.3%左
右。预计全年GDP增长6.4%左右。宏观经济政策方
面：一是要加快推进《政府工作报告》各项政策的落
地；二是要密切关注物价变化，把握好货币信贷政策
的节奏和力度；三是注意应对外部环境的不确定性
密切跟踪并做好政策储备和应对预案。
关键词：减税降费；金融供给侧结构性改革；宏
观经济政策
2019年一季度，中国经济呈现上行力量和下行 ..."
129,Y2019,M04,#454,金融供给侧结构性改革与银行业发展新使命—— 中国银行全球银行业展望报告（2019年第二季度）,宏观经济与市场,Macro Economy & Market,--,中国银行国际金融研究所全球银行业研究课题组,"Macro Economy & Market
金融供给侧结构
发展新使命
—— 中国银行全球银行
         第二季度）
◎中国银行国际金融研究所全球银行业研究课
摘要：2019年以来，全球银行业经营环境整体
平稳，主要经济体银行业将继续分化发展，盈利能
力和风险状况整体稳定。中国银行业资产负债保持
平稳增长，风险抵补能力进一步增强，对小微企业
与民营经济的支持力度会进一步加大，通过增强服
务能力、补齐服务短板等方式支持金融供给侧结构
性改革，推动实体经济高质量发展。全球大型银行
积极通过创新资本工具、降低风险加权资产等方式
补充资本，在综合化经营上更加注重重点领域的专
业优势培育，更加重视风险管理。
关键词：银行业；资本补充；金融供给侧改革；
综合化经营
2019年以来，全球银行业经营环境整体平稳，
实体经济增长势头有所减弱，金融市场有所趋稳，
监管趋严态势不减，主要经济体银行业继续呈现分
化发展的态势，风险状况整体稳定。中国银行业资
产负债保持平稳增长，风险抵补能力进一步增强，
对小微企业与民营经济的支持力度会进一步加大。
本文将对中国银行业金融供给侧结构性改革进行专
题研究。 ..."
130,Y2019,M04,#454,金融供给侧结构性改革与银行业发展新使命—— 中国银行全球银行业展望报告（2019年第二季度）,宏观经济与市场,Macro Economy & Market,--,中国银行国际金融研究所全球银行业研究课题组,"Macro Economy & Market
金融供给侧结构
发展新使命
—— 中国银行全球银行
         第二季度）
◎中国银行国际金融研究所全球银行业研究课
摘要：2019年以来，全球银行业经营环境整体
平稳，主要经济体银行业将继续分化发展，盈利能
力和风险状况整体稳定。中国银行业资产负债保持
平稳增长，风险抵补能力进一步增强，对小微企业
与民营经济的支持力度会进一步加大，通过增强服
务能力、补齐服务短板等方式支持金融供给侧结构
性改革，推动实体经济高质量发展。全球大型银行
积极通过创新资本工具、降低风险加权资产等方式
补充资本，在综合化经营上更加注重重点领域的专
业优势培育，更加重视风险管理。
关键词：银行业；资本补充；金融供给侧改革；
综合化经营
2019年以来，全球银行业经营环境整体平稳，
实体经济增长势头有所减弱，金融市场有所趋稳，
监管趋严态势不减，主要经济体银行业继续呈现分
化发展的态势，风险状况整体稳定。中国银行业资
产负债保持平稳增长，风险抵补能力进一步增强，
对小微企业与民营经济的支持力度会进一步加大。
本文将对中国银行业金融供给侧结构性改革进行专
题研究。 ..."
131,Y2019,M04,#454,对打造世界一流保险资产管理公司的思考,金融前沿,Financial Foresight,--,王飞,"管理公司的思考
◎王飞
摘要：与国外先进同业相比，国内保险资产管
理公司在资产规模、投研能力、业务布局等多方面
都存在明显差距。究其原因，既有保险母公司对其
定位的问题，也有其自身改革发展不足的问题。要
打造世界一流保险资产管理机构，必须要紧紧抓住
国内外资产管理行业的发展趋势，对标世界排名靠
前的先进同业，从资管公司与保险母公司的关系重
塑，以及资管公司能力建设两方面入手，实现转型
发展，在世界市场上占据一席之地。
关键词：保险资产管理公司；保险母公司
近年来，国内保险资产管理公司的综合实力
市场影响力以及市场地位都有较大提升，但与世界
领先同业相比仍存在较大差距，在世界同业中的排
名也与我国在世界经济中的地位以及在世界保险市
场中的份额明显不匹配。国内保险资产管理机构要
做大做强，必须要主动把握国内外资管市场新趋势
积极对标世界领先同业，在争取母公司大力支持的
前提下，大胆改革创新，实现转型发展，尽快跻身
世界一流的保险资产管理机构之列。
一、国内外资产管理行业的发展趋势
（一）国外成熟资管市场的发展趋势
当前，欧美等世界成熟的资产管理市场的发展
呈现出以下五个特点：一是资管规模净流入增长和 ..."
132,Y2019,M04,#454,对打造世界一流保险资产管理公司的思考,金融前沿,Financial Foresight,--,王飞,"管理公司的思考
◎王飞
摘要：与国外先进同业相比，国内保险资产管
理公司在资产规模、投研能力、业务布局等多方面
都存在明显差距。究其原因，既有保险母公司对其
定位的问题，也有其自身改革发展不足的问题。要
打造世界一流保险资产管理机构，必须要紧紧抓住
国内外资产管理行业的发展趋势，对标世界排名靠
前的先进同业，从资管公司与保险母公司的关系重
塑，以及资管公司能力建设两方面入手，实现转型
发展，在世界市场上占据一席之地。
关键词：保险资产管理公司；保险母公司
近年来，国内保险资产管理公司的综合实力
市场影响力以及市场地位都有较大提升，但与世界
领先同业相比仍存在较大差距，在世界同业中的排
名也与我国在世界经济中的地位以及在世界保险市
场中的份额明显不匹配。国内保险资产管理机构要
做大做强，必须要主动把握国内外资管市场新趋势
积极对标世界领先同业，在争取母公司大力支持的
前提下，大胆改革创新，实现转型发展，尽快跻身
世界一流的保险资产管理机构之列。
一、国内外资产管理行业的发展趋势
（一）国外成熟资管市场的发展趋势
当前，欧美等世界成熟的资产管理市场的发展
呈现出以下五个特点：一是资管规模净流入增长和 ..."
133,Y2019,M04,#454,金融控股集团风险评估、预警和监管应对探索研究,金融前沿,Financial Foresight,--,刘辉,"Financial Foresight 
金融控股集团风
预警和监管应对
◎刘辉
摘要：随着经济金融全球化向纵深发展，国际
金融业发展趋于混业综合经营。金融控股集团因金
融业务互通融合优势而在全球金融市场中脱颖而
出，日益受到青睐。近些年，一方面，随着我国金
融领域对外开放广度的不断扩展，一些外国金融控
股集团。例如，美国花旗银行、摩根大通等相继入驻，
给国内金融业带来较大的竞争压力；另一方面，国
内金融市场的不断发展完善，以及国家金融政策的
不断放宽，也促使我国各类机构特别是金融机构开
始尝试跨界经营，金融控股集团成为金融业由分业
经营向混业经营转变的理想选择。金融控股公司虽
然在经营管理上具有一定的成本优势，但由于其行
业链影响的广泛性，一旦经营上出现问题会产生一
系列连锁反应，进而对地区、国家，乃至全球金融
体系造成广泛冲击。本文在梳理我国金融控股集团
发展现状的基础上，从识别金融控股集团风险、构
建风险预警体系方面着手，对如何规范金融控股集
团行为提出了探索性思路。
关键词：金融控股；风险评估；预警体系；审慎
监管
一、研究背景
近二十年来，随着金融全球一体化的发展，各
国逐步放松了金融监管的要求以推动金融创新，金 ..."
134,Y2019,M04,#454,金融控股集团风险评估、预警和监管应对探索研究,金融前沿,Financial Foresight,--,刘辉,"Financial Foresight 
金融控股集团风
预警和监管应对
◎刘辉
摘要：随着经济金融全球化向纵深发展，国际
金融业发展趋于混业综合经营。金融控股集团因金
融业务互通融合优势而在全球金融市场中脱颖而
出，日益受到青睐。近些年，一方面，随着我国金
融领域对外开放广度的不断扩展，一些外国金融控
股集团。例如，美国花旗银行、摩根大通等相继入驻，
给国内金融业带来较大的竞争压力；另一方面，国
内金融市场的不断发展完善，以及国家金融政策的
不断放宽，也促使我国各类机构特别是金融机构开
始尝试跨界经营，金融控股集团成为金融业由分业
经营向混业经营转变的理想选择。金融控股公司虽
然在经营管理上具有一定的成本优势，但由于其行
业链影响的广泛性，一旦经营上出现问题会产生一
系列连锁反应，进而对地区、国家，乃至全球金融
体系造成广泛冲击。本文在梳理我国金融控股集团
发展现状的基础上，从识别金融控股集团风险、构
建风险预警体系方面着手，对如何规范金融控股集
团行为提出了探索性思路。
关键词：金融控股；风险评估；预警体系；审慎
监管
一、研究背景
近二十年来，随着金融全球一体化的发展，各
国逐步放松了金融监管的要求以推动金融创新，金 ..."
135,Y2021,M08,#482,中国未来创新发展的优势与挑战  ,时评,Review,--,林毅夫,"◎林毅夫
摘要：习近平总书记在对“十四五”规划和
2035年远景目标作说明的时候指出，希望中国能
够在2035年实现经济总量或人均收入在2020年的
基础上翻一番。面向2035年远景目标，本文将探
讨我国在技术创新和产业升级方面具备哪些有利条
件，又面临哪些挑战，以及从新结构经济学角度出
发，如何抓住有利条件来克服这些挑战，实现长远
发展目标。
关键词：创新发展；“十四五”规划；新结构经济学
中图分类号：F832         文献标识码：A
习近平总书记在对“十四五”规划和2035年
远景目标作说明的时候指出，希望中国能够在2035
年实现经济总量或人均收入在2020年的基础上翻
一番。要实现这个目标，从2021年到2035年，我
国每年平均经济增速要达到4.7%。如果这个目标能
够实现，到2025年时我国人均GDP就应该可以超
过12535美元，成为高收入国家。这将是中华民族
伟大复兴的重要里程碑，且从世界角度看，也是改
变人类命运的重要成就。到目前为止，生活在高收
入国家的人口在世界总人口中所占比重只有18%
中国人口占世界人口的比重略高于18%。这意味着
如果到2025年中国成为高收入国家，全世界生活
在高收入国家的人口便会翻一番。
如果按购买力平价计算，中国的国内生产总 ..."
136,Y2021,M08,#482,以“一带一路”建设推动“双循环”相互促进                                                                     ,“双循环”与人民币国际化专栏,Special Column,--,涂永红 曲凤杰 吴雨微 ,"相互促进 *
◎涂永红   曲凤杰   吴雨微 
摘要：“十四五”规划对推动“一带一路”建设
的高质量发展做出了重要部署，要求深化务实合作
推进战略、规划、机制对接，构筑互利共赢的产业
链供应链合作体系。“一带一路”建设作为构建“双
循环”格局的重要内容和重要抓手，应通过贸易
投资、规则和平台四大实施路径，推进“一带一路
高质量建设与“双循环”格局良性互动及人民币国
际化。同时应坚持统筹推进、突出重点的原则，在
大宗商品交易、第三方合作机制、数字贸易、双边
金融货币合作、离岸市场等方面实现新的突破。
关键词：“一带一路”建设；高质量发展；实施路
径；“双循环”
中图分类号：F832           文献标识码：A
一、“一带一路”建设取得显著成果
（一）规则标准联通程度不断增强
“一带一路”国际合作共识不断深化。自2013年
9月和10月习近平主席分别提出建设“新丝绸之路经
济带”和“21世纪海上丝绸之路”的合作倡议以来
中国政府与外国政府、国际组织签署了上百份合作协
议。在多双边务实合作机制广泛建立的基础上，还与 ..."
137,Y2021,M08,#482,离岸市场促进“双循环”新发展格局  ,“双循环”与人民币国际化专栏,Special Column,--,鄂志寰 贺晓博 任屹颖 ,"离岸市场促进“双
◎鄂志寰   贺晓博   任屹颖
摘要：构建“双循环”新发展格局是中国经济
从高速发展向高质量发展的历史选择。人民币国际
化是中国经济发展到一定阶段的必然结果，而离岸
人民币市场发展是人民币国际化过程中的重要过渡
阶段。人民币离岸市场的发展不仅可以帮助企业充
分利用国内、国外两个市场，降低汇率风险和财务
成本，还可以为非居民提供人民币兑换和投融资渠
道，提高人民币使用的便捷性，从而促进内循环高
质量发展。实现离岸市场与在岸市场之间的有效联
动、协调发展和持续融合，是推动人民币国际化进
程的关键。本文首先分析了离岸人民币市场发展对
“双循环”的推动作用，随后探讨了如何加强离岸
市场与在岸市场之间的联系，最后就“双循环”新
发展格局下如何借助离岸市场的发展推进人民币国
际化，提出了相应的政策建议。
关键词：离岸市场；内循环；外循环；人民币国
际化
中图分类号：F831             文献识别码：A
一、离岸人民币市场的重要作用
离岸人民币资金最早在中国香港地区开始积 ..."
138,Y2021,M08,#482,如何走好“工业型”人民币国际化之路—— 来自德国隐形冠军和美国高科技企业发展的启示                                                                            ,“双循环”与人民币国际化专栏,Special Column,--,刘舫舸 胡通 何青,"—— 来自德国隐形冠军
         启示
◎刘舫舸   胡通   何青
摘要：随着人民币国际使用规模的不断提升
如何完成从量变到质变的飞跃、提升人民币国际化
的水平，是决定人民币国际化成败的关键。回到货
币国际化的最初起点去探寻货币国际使用的原动
力，不难理解一国产品的独特性以及产业在全球价
值链中的地位对货币国际化的重要意义。本文从德
国隐形冠军、美国高科技公司对两国货币国际化的
历史经验出发，结合日本货币国际化失败的教训
为人民币国际化道路指明了方向。本文最后给出了
政府制度建设、完善资本市场结构、促进产业升级
以及弘扬工匠精神等方面的建议。
关键词：人民币国际化；高科技企业；隐形冠
军；全球价值链
中图分类号：F831            文献标识码：A
一、引言
2009年，随着中国人民银行与中国香港、马
作者简介：刘舫舸，《经济理论与经济管理》杂志副编审，中国人民大 ..."
